gamma,V_n=1000,V_n=2154,V_n=4642,V_n=10000,V_n=21544,V_n=46416,V_n=100000,V_n=215443,V_n=464159,V_n=1000000,V_n=2154435,V_n=4641589,V_n=10000000,V_n=21544347,V_n=46415888,V_n=100000000
0.75,1.92518,1.65069,1.45561,1.32431,1.23566,1.17468,1.13176,1.10081,1.07802,1.06092,1.04790,1.03786,1.03005,1.02392,1.01910,1.01527
0.85,1.97288,1.67507,1.50367,1.38951,1.30563,1.24438,1.19828,1.16282,1.13502,1.11288,1.09503,1.08047,1.06848,1.05854,1.05025,1.04328
0.95,2.50175,2.32833,2.04808,1.94227,1.82016,1.72720,1.64508,1.58140,1.52763,1.48304,1.44433,1.41055,1.38104,1.35487,1.33148,1.31045
1.0,3.53930,4.34698,4.00488,3.77786,4.34149,3.86776,4.26987,4.20076,3.97872,4.11212,4.22012,4.21075,4.12868,4.21108,4.30542,4.28138
